Typ,Model auta,Cena (Kč),Nájezd (km),Rok výroby,Palivo,Objem motoru,Typ motoru,Hybrid typ,Výkon (kW),Převodovka,Dvouspojková převodovka,Filtr pevných částic,Kola,Náhon 4x4,Karoserie,Výbava,Záruka,Tepelné čerpadlo,Spárováno,Skóre shody,Extra,Stav,Zdroj,Odkaz na auto
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629980,1500,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Hatchback,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209877432
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),714980,5,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209877435
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,,,,Ano,,SW EXCLUSIV,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209892273
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),616980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,CUV,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209918697
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),694980,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,Ano,,Ne,CUV,TOP,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209918700
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),689980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209918712
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),647980,,2026,Benzín,1.6,TGDI,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209955198
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),656980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Ano,,2026,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209974254
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),679900,4000,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/209997351
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),574980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,SPIN,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210027396
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),591980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,SPIN,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210027519
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),615980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,CUV,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210028659
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),616980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,CUV,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210028662
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),701980,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,Ano,,Ne,CUV,TOP,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210029535
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),682980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,TOP,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210029895
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),682980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,TOP,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210029898
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),665980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,TOP,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210030474
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),699900,5,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,"""LÉTO26""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210057830
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),689900,5000,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,"""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210073631
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),689900,5000,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,"""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210073634
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),634900,5000,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,"""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210074315
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639900,5000,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,"""BLACK FRIDAY""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210074318
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),636980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210078275
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),636980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210078740
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),642980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210078743
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),589000,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,SPIN,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210078746
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),702980,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210079730
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),739980,,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210079928
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),611980,5,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Hatchback,SPIN,,,Ano,,- K odběru IHNED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210103082
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),634980,5,2025,Benzín,1.6,,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,,Ano,,AT7,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210117002
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),689000,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210136715
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),644980,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Hatchback,Exclusive,,,Ano,,110 K,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210209432
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),659900,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,SW 150k Exclusi,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210229607
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),737980,7,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,TOP,,,Ano,,(202,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210230996
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),739980,1000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Hatchback,TOP,,,Ano,,CL4,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210243692
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),650980,300,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Hatchback,TOP,,,Ano,,AT7,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210245120
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),749980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,Ano,,Ne,Kombi,GT-Line,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210261899
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669900,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,SW 150k Exclusi,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210264680
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674900,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,SW 150k Exclusi,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210264683
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),654980,16,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Ano,,automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210286238
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),722980,5,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Kombi,TOP,,,Ano,,SW - K odběru IHNED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210296555
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),742980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,CL4 + A17,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210297248
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),645000,500,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210298079
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),591980,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,CUV,SPIN,,,Nejisté,-3,CL4,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210302858
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),616980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,CUV,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210303776
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639980,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210307475
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),699900,5,2026,Benzín,1.6,,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,"""LÉTO26""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210312800
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),651500,3,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,17´,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210327053
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),657900,3,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210327560
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,Ano,,,Ne,Kombi,Exclusive,,,Ano,,CL4,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210334313
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),656980,2,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210334700
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),659980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,EXCLUSIV,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210339455
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),739980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Nejisté,-3,+ A1,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210339554
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629900,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Ano,,SW 7,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210340040
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),704980,5,2026,Benzín,1.6,,,132,Automatická,,,,Ne,Hatchback,TOP,,,Ano,,Kia K4 - Vůz ve výrobě,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210348833
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),659980,5,2026,Benzín,1.6,,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Ano,,SW AT7,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210350120
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),676980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210363011
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),665980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,"17"" S",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210363023
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669980,3,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210373886
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),599980,100,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210375854
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),686980,3000,2026,Benzín,1.6,T-GDI,,110,,,,,Ne,Kombi,TOP,,,Ano,,SW + A17,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210376430
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),642980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210376496
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),715980,5,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Kombi,TOP,,,Ano,,SW - K odběru IHNED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210377849
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),702980,5,2026,Benzín,1.6,,,110,Automatická,,,,Ne,Hatchback,TOP,,,Ano,,- K odběru IHNED,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210378356
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),739980,5,2026,Benzín,1.6,T-GDI,,132,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,SW CL4,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210382889
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),656980,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210394610
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210394976
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),659980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,EXCLUSIV,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210395189
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),649980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210396869
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),629980,5,2026,Benzín,1.6,,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,"""LÉTO26""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210403451
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),676980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210403454
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639980,1500,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Hatchback,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210415175
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),719980,7,2026,Benzín,1.6,T-GDI,,110,Automatická,,,,Ne,Kombi,TOP,,,Ano,,(202,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210415592
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),659980,1000,2025,Benzín,1.6,,,132,Automatická,,,,Ne,Hatchback,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210424388
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639900,5000,2025,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210430262
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),645000,14,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,,automat,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210439487
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),631980,7,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,,SW,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210440546
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),709900,3000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Ano,,"""DEMO""",Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210442571
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210461123
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),739980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Nejisté,-3,+ A1,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210461147
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),656980,7,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210462512
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),639980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,,,,Ano,,SW EXCLUSIV,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210463004
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),610980,100,2026,Benzín,1.6,,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Ano,,SW AT7,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210465758
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),634980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210484103
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),609000,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210492581
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),609000,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493010
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),609000,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,Ano,,Ne,Kombi,Exclusive,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493013
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669000,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493412
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669000,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Kombi,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493415
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669000,,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,Ano,,Ne,Hatchback,TOP,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493418
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),599980,1300,2025,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Hatchback,Exclusive,,,Nejisté,-4,,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210493661
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),675980,1000,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,TOP,,,Nejisté,-3,K4 SW,Předváděcí,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210494162
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674979,5,2026,Benzín,1.6,T-GDI,PHEV,110,Manuální,Ano,,,Ne,Kombi,Exclusive,,,Nejisté,-4,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210497969
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),644900,,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,,,,Ne,Kombi,Exclusive,,,Nejisté,-4,SW 7,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210501416
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),649980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Nejisté,-3,,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210533972
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),649980,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Ano,,,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210533999
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Ano,,EXCLUSIV,Odstraněno,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210534299
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210534371
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),674980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210534539
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),669980,5,2026,Benzín,1.6,T-GDI,PHEV,110,Automatická,Ano,,,Ne,Kombi,,,,Nejisté,-4,EXCLUSIV,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210534548
Spalovací,Kia K4 2.0 MPI (Sedan pro USA),649000,5,2026,Benzín,1.6,T-GDI,,110,Automatická,Ano,,,Ne,Kombi,SPIN,,,Nejisté,-3,SW,Nové,Sauto.cz,https://www.sauto.cz/osobni/detail/kia/k4/210536729
